scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
159,Indian Council for Cultural Relations Scholarship,ICCR,India,PhD,Business,fully_funded,0.0,0.0,5,3.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
160,Indian Council for Cultural Relations Scholarship,ICCR,India,PhD,Education,fully_funded,0.0,0.0,5,3.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
161,Indian Council for Cultural Relations Scholarship,ICCR,India,PhD,Medical,fully_funded,0.0,0.0,5,3.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
162,Indian Council for Cultural Relations Scholarship,ICCR,India,PhD,STEM,fully_funded,0.0,0.0,5,3.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
163,Indian Council for Cultural Relations Scholarship,ICCR,India,postgraduate,Business,fully_funded,0.0,0.0,5,2.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
164,Indian Council for Cultural Relations Scholarship,ICCR,India,postgraduate,Education,fully_funded,0.0,0.0,5,2.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
165,Indian Council for Cultural Relations Scholarship,ICCR,India,postgraduate,Medical,fully_funded,0.0,0.0,5,2.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
166,Indian Council for Cultural Relations Scholarship,ICCR,India,postgraduate,STEM,fully_funded,0.0,0.0,5,2.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
167,Indian Council for Cultural Relations Scholarship,ICCR,India,undergraduate,Business,fully_funded,0.0,0.0,5,4.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
168,Indian Council for Cultural Relations Scholarship,ICCR,India,undergraduate,Education,fully_funded,0.0,0.0,5,4.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
169,Indian Council for Cultural Relations Scholarship,ICCR,India,undergraduate,Medical,fully_funded,0.0,0.0,5,4.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
170,Indian Council for Cultural Relations Scholarship,ICCR,India,undergraduate,STEM,fully_funded,0.0,0.0,5,4.0,https://a2ascholarships.iccr.gov.in/home/getAllSchemeList
171,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Business,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
172,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Education,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
173,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Medical,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
174,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,STEM,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
175,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,PhD,Business,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
176,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,PhD,Education,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
177,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,PhD,Medical,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
178,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,PhD,STEM,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
179,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Business,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
180,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Education,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
181,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Medical,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
182,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,STEM,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
183,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Business,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
184,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Education,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
185,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Medical,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
186,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,STEM,partial,2.3,6.0,4,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
187,Joint Japan/World Bank Graduate Scholarship,World Bank + Japanese Government,Japan,postgraduate,Business,fully_funded,3.0,6.0,4,2.0,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp
188,Joint Japan/World Bank Graduate Scholarship,World Bank + Japanese Government,Japan,postgraduate,Humanities,fully_funded,3.0,6.0,4,2.0,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp
189,Joint Japan/World Bank Graduate Scholarship,World Bank + Japanese Government,Japan,postgraduate,STEM,fully_funded,3.0,6.0,4,2.0,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp
190,KAUST- King Abdullah University of Science and Technology,KAUST,Saudi Arabia,PhD,STEM,fully_funded,3.0,6.5,1,3.0,https://www.kaust.edu.sa/en/study/applying-to-kaust
191,KAUST- King Abdullah University of Science and Technology,KAUST,Saudi Arabia,postgraduate,STEM,fully_funded,3.0,6.5,1,2.0,https://www.kaust.edu.sa/en/study/applying-to-kaust
192,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,PhD,Business,fully_funded,3.0,6.5,3,3.0,https://kdischool.ac.kr/menu.es?mid=a40800000000
193,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,PhD,Humanities,fully_funded,3.0,6.5,3,3.0,https://kdischool.ac.kr/menu.es?mid=a40800000000
194,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,postgraduate,Business,fully_funded,3.0,6.5,3,2.0,https://kdischool.ac.kr/menu.es?mid=a40800000000
195,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,postgraduate,Humanities,fully_funded,3.0,6.5,3,2.0,https://kdischool.ac.kr/menu.es?mid=a40800000000
196,KNB Scholarship,Indonesian Government,Indonesia,PhD,Business,fully_funded,0.0,5.5,2,3.0,https://knb.kemdiktisaintek.go.id/
197,KNB Scholarship,Indonesian Government,Indonesia,PhD,Education,fully_funded,0.0,5.5,2,3.0,https://knb.kemdiktisaintek.go.id/
198,KNB Scholarship,Indonesian Government,Indonesia,PhD,Medical,fully_funded,0.0,5.5,2,3.0,https://knb.kemdiktisaintek.go.id/
199,KNB Scholarship,Indonesian Government,Indonesia,PhD,STEM,fully_funded,0.0,5.5,2,3.0,https://knb.kemdiktisaintek.go.id/
200,KNB Scholarship,Indonesian Government,Indonesia,postgraduate,Business,fully_funded,0.0,5.5,2,2.0,https://knb.kemdiktisaintek.go.id/
201,KNB Scholarship,Indonesian Government,Indonesia,postgraduate,Education,fully_funded,0.0,5.5,2,2.0,https://knb.kemdiktisaintek.go.id/
202,KNB Scholarship,Indonesian Government,Indonesia,postgraduate,Medical,fully_funded,0.0,5.5,2,2.0,https://knb.kemdiktisaintek.go.id/
203,KNB Scholarship,Indonesian Government,Indonesia,postgraduate,STEM,fully_funded,0.0,5.5,2,2.0,https://knb.kemdiktisaintek.go.id/
204,KNB Scholarship,Indonesian Government,Indonesia,undergraduate,Business,fully_funded,0.0,5.5,2,4.0,https://knb.kemdiktisaintek.go.id/
205,KNB Scholarship,Indonesian Government,Indonesia,undergraduate,Education,fully_funded,0.0,5.5,2,4.0,https://knb.kemdiktisaintek.go.id/
206,KNB Scholarship,Indonesian Government,Indonesia,undergraduate,Medical,fully_funded,0.0,5.5,2,4.0,https://knb.kemdiktisaintek.go.id/
207,KNB Scholarship,Indonesian Government,Indonesia,undergraduate,STEM,fully_funded,0.0,5.5,2,4.0,https://knb.kemdiktisaintek.go.id/
208,KU Leuven ASEAN Scholarship,KU Leuven,Belgium,postgraduate,Medical,partial,3.3,6.5,2,2.0,https://www.kuleuven.be/scholarships/year/2026-2027/ku-leuven-asean-scholarship
209,KU Leuven ASEAN Scholarship,KU Leuven,Belgium,postgraduate,STEM,partial,3.3,6.5,2,2.0,https://www.kuleuven.be/scholarships/year/2026-2027/ku-leuven-asean-scholarship
210,Knight-Hennessy Scholarship,Stanford University,USA,PhD,Business,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
211,Knight-Hennessy Scholarship,Stanford University,USA,PhD,Education,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
212,Knight-Hennessy Scholarship,Stanford University,USA,PhD,Humanities,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
213,Knight-Hennessy Scholarship,Stanford University,USA,PhD,Medical,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
214,Knight-Hennessy Scholarship,Stanford University,USA,PhD,STEM,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
215,Knight-Hennessy Scholarship,Stanford University,USA,postgraduate,Business,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
216,Knight-Hennessy Scholarship,Stanford University,USA,postgraduate,Education,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
217,Knight-Hennessy Scholarship,Stanford University,USA,postgraduate,Humanities,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
218,Knight-Hennessy Scholarship,Stanford University,USA,postgraduate,Medical,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
219,Knight-Hennessy Scholarship,Stanford University,USA,postgraduate,STEM,fully_funded,3.7,7.0,10,2.0,https://knight-hennessy.stanford.edu/
220,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,PhD,Business,partial,3.0,6.0,1,3.0,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
221,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,PhD,Humanities,partial,3.0,6.0,1,3.0,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
222,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,postgraduate,Business,partial,3.0,6.0,1,2.0,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
223,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,postgraduate,Humanities,partial,3.0,6.0,1,2.0,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
224,Lester B. Pearson International Scholarship,University of Toronto,Canada,undergraduate,Business,fully_funded,3.7,6.5,11,4.0,https://future.utoronto.ca/pearson-scholarships
225,Lester B. Pearson International Scholarship,University of Toronto,Canada,undergraduate,Education,fully_funded,3.7,6.5,11,4.0,https://future.utoronto.ca/pearson-scholarships
226,Lester B. Pearson International Scholarship,University of Toronto,Canada,undergraduate,Humanities,fully_funded,3.7,6.5,11,4.0,https://future.utoronto.ca/pearson-scholarships
227,Lester B. Pearson International Scholarship,University of Toronto,Canada,undergraduate,Medical,fully_funded,3.7,6.5,11,4.0,https://future.utoronto.ca/pearson-scholarships
228,Lester B. Pearson International Scholarship,University of Toronto,Canada,undergraduate,STEM,fully_funded,3.7,6.5,11,4.0,https://future.utoronto.ca/pearson-scholarships
229,MBZUAI Scholarship - Mohamed bin Zayed University of AI,Mohamed bin Zayed University of AI,UAE,PhD,STEM,fully_funded,3.0,6.5,1,3.0,https://mbzuai.ac.ae/
230,MBZUAI Scholarship - Mohamed bin Zayed University of AI,Mohamed bin Zayed University of AI,UAE,postgraduate,STEM,fully_funded,3.0,6.5,1,2.0,https://mbzuai.ac.ae/
231,MEXT Scholarship,Japanese Government,Japan,diploma,Business,fully_funded,0.0,0.0,5,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
232,MEXT Scholarship,Japanese Government,Japan,diploma,Education,fully_funded,0.0,0.0,5,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
233,MEXT Scholarship,Japanese Government,Japan,diploma,Humanities,fully_funded,0.0,0.0,5,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
234,MEXT Scholarship,Japanese Government,Japan,diploma,Medical,fully_funded,0.0,0.0,5,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
235,MEXT Scholarship,Japanese Government,Japan,diploma,STEM,fully_funded,0.0,0.0,5,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
236,MEXT Scholarship,Japanese Government,Japan,PhD,Business,fully_funded,0.0,0.0,5,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
237,MEXT Scholarship,Japanese Government,Japan,PhD,Education,fully_funded,0.0,0.0,5,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
238,MEXT Scholarship,Japanese Government,Japan,PhD,Medical,fully_funded,0.0,0.0,5,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
239,MEXT Scholarship,Japanese Government,Japan,PhD,STEM,fully_funded,0.0,0.0,5,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
240,MEXT Scholarship,Japanese Government,Japan,postgraduate,Business,fully_funded,0.0,0.0,5,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
241,MEXT Scholarship,Japanese Government,Japan,postgraduate,Education,fully_funded,0.0,0.0,5,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
242,MEXT Scholarship,Japanese Government,Japan,postgraduate,Medical,fully_funded,0.0,0.0,5,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
243,MEXT Scholarship,Japanese Government,Japan,postgraduate,STEM,fully_funded,0.0,0.0,5,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
244,MEXT Scholarship,Japanese Government,Japan,undergraduate,Business,fully_funded,0.0,0.0,5,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
245,MEXT Scholarship,Japanese Government,Japan,undergraduate,Education,fully_funded,0.0,0.0,5,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
246,MEXT Scholarship,Japanese Government,Japan,undergraduate,Medical,fully_funded,0.0,0.0,5,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
247,MEXT Scholarship,Japanese Government,Japan,undergraduate,STEM,fully_funded,0.0,0.0,5,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
248,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,PhD,Business,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
249,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,PhD,Education,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
250,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,PhD,Humanities,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
251,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,PhD,Medical,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
252,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,PhD,STEM,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
253,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,postgraduate,Business,partial,3.0,6.0,3,2.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
254,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,postgraduate,Education,partial,3.0,6.0,3,2.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
255,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,postgraduate,Humanities,partial,3.0,6.0,3,2.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
256,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,postgraduate,Medical,partial,3.0,6.0,3,2.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
257,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,postgraduate,STEM,partial,3.0,6.0,3,2.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
258,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,undergraduate,Business,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
259,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,undergraduate,Education,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
260,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,undergraduate,Humanities,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
261,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,undergraduate,Medical,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
262,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,undergraduate,STEM,partial,3.0,6.0,3,4.0,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
263,Malaysia International Scholarship,Malaysian Government,Malaysia,PhD,Business,fully_funded,3.0,0.0,6,3.0,https://biasiswa.mohe.gov.my/INTER/index.php
264,Malaysia International Scholarship,Malaysian Government,Malaysia,PhD,Education,fully_funded,3.0,0.0,6,3.0,https://biasiswa.mohe.gov.my/INTER/index.php
265,Malaysia International Scholarship,Malaysian Government,Malaysia,PhD,Humanities,fully_funded,3.0,0.0,6,3.0,https://biasiswa.mohe.gov.my/INTER/index.php
266,Malaysia International Scholarship,Malaysian Government,Malaysia,PhD,STEM,fully_funded,3.0,0.0,6,3.0,https://biasiswa.mohe.gov.my/INTER/index.php
267,Malaysia International Scholarship,Malaysian Government,Malaysia,postgraduate,Business,fully_funded,3.0,0.0,6,2.0,https://biasiswa.mohe.gov.my/INTER/index.php
268,Malaysia International Scholarship,Malaysian Government,Malaysia,postgraduate,Education,fully_funded,3.0,0.0,6,2.0,https://biasiswa.mohe.gov.my/INTER/index.php
269,Malaysia International Scholarship,Malaysian Government,Malaysia,postgraduate,Humanities,fully_funded,3.0,0.0,6,2.0,https://biasiswa.mohe.gov.my/INTER/index.php
270,Malaysia International Scholarship,Malaysian Government,Malaysia,postgraduate,STEM,fully_funded,3.0,0.0,6,2.0,https://biasiswa.mohe.gov.my/INTER/index.php
271,Malaysian Technical Cooperation Programme,MTCP,Malaysia,postgraduate,Education,fully_funded,3.0,6.0,6,2.0,https://mtcp.kln.gov.my/index#home
272,Malaysian Technical Cooperation Programme,MTCP,Malaysia,postgraduate,Humanities,fully_funded,3.0,6.0,6,2.0,https://mtcp.kln.gov.my/index#home
273,Malaysian Technical Cooperation Programme,MTCP,Malaysia,postgraduate,STEM,fully_funded,3.0,6.0,6,2.0,https://mtcp.kln.gov.my/index#home
274,Manaaki New Zealand Scholarships (ASEAN),New Zealand Government,New Zealand,postgraduate,STEM,fully_funded,0.0,6.0,5,2.0,https://manaaki-tstts.nz/programmes/asean/
275,McCall MacBain Scholarship,McMall MacBain Foundation + McGill University,Canada,postgraduate,Business,fully_funded,3.5,7.0,8,2.0,https://mccallmacbainscholars.org/
276,McCall MacBain Scholarship,McMall MacBain Foundation + McGill University,Canada,postgraduate,Education,fully_funded,3.5,7.0,8,2.0,https://mccallmacbainscholars.org/
277,McCall MacBain Scholarship,McMall MacBain Foundation + McGill University,Canada,postgraduate,Humanities,fully_funded,3.5,7.0,8,2.0,https://mccallmacbainscholars.org/
278,McCall MacBain Scholarship,McMall MacBain Foundation + McGill University,Canada,postgraduate,Medical,fully_funded,3.5,7.0,8,2.0,https://mccallmacbainscholars.org/
279,McCall MacBain Scholarship,McMall MacBain Foundation + McGill University,Canada,postgraduate,STEM,fully_funded,3.5,7.0,8,2.0,https://mccallmacbainscholars.org/
280,Myanmar-Australia Visiting Fellowship,University of Melbourne + ANU + IDRC Canada,Australia,Short Course or Exchange,Humanities,fully_funded,0.0,0.0,2,0.5,https://myanmar.anu.edu.au/fellowship-myanmar
281,Myanmar-Australia Visiting Fellowship,University of Melbourne + ANU + IDRC Canada,Australia,Short Course or Exchange,Medical,fully_funded,0.0,0.0,2,0.5,https://myanmar.anu.edu.au/fellowship-myanmar
282,NL Scholarship,Netherland Government,Netherlands,postgraduate,Business,partial,0.0,0.0,11,4.0,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
283,NL Scholarship,Netherland Government,Netherlands,postgraduate,Education,partial,0.0,0.0,11,4.0,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
284,NL Scholarship,Netherland Government,Netherlands,postgraduate,STEM,partial,0.0,0.0,11,4.0,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
285,NL Scholarship,Netherland Government,Netherlands,undergraduate,Business,partial,0.0,0.0,11,4.0,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
286,NL Scholarship,Netherland Government,Netherlands,undergraduate,Education,partial,0.0,0.0,11,4.0,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
287,NL Scholarship,Netherland Government,Netherlands,undergraduate,STEM,partial,0.0,0.0,11,4.0,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
288,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,PhD,Business,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
289,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,PhD,Education,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
290,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,PhD,Humanities,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
291,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,PhD,Medical,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
292,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,PhD,STEM,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
293,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,postgraduate,Business,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
294,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,postgraduate,Education,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
295,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,postgraduate,Humanities,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
296,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,postgraduate,Medical,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
297,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,postgraduate,STEM,partial,3.3,6.0,3,2.0,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
298,NTU ASEAN Graduate Scholarship,NTU,Singapore,PhD,Business,fully_funded,3.3,6.5,3,3.0,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
299,NTU ASEAN Graduate Scholarship,NTU,Singapore,PhD,STEM,fully_funded,3.3,6.5,3,3.0,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
300,NTU ASEAN Graduate Scholarship,NTU,Singapore,postgraduate,Business,fully_funded,3.3,6.5,3,2.0,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
301,NTU ASEAN Graduate Scholarship,NTU,Singapore,postgraduate,STEM,fully_funded,3.3,6.5,3,2.0,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
302,NTU ASEAN Undergraduate Scholarship,NTU,Singapore,undergraduate,Business,fully_funded,3.5,6.5,3,4.0,https://www.ntu.edu.sg/admissions/undergraduate/scholarships/scholarship/asean-scholarship#Content_C079_Col00
303,NTU ASEAN Undergraduate Scholarship,NTU,Singapore,undergraduate,Education,fully_funded,3.5,6.5,3,4.0,https://www.ntu.edu.sg/admissions/undergraduate/scholarships/scholarship/asean-scholarship#Content_C079_Col00
304,NTU ASEAN Undergraduate Scholarship,NTU,Singapore,undergraduate,Humanities,fully_funded,3.5,6.5,3,4.0,https://www.ntu.edu.sg/admissions/undergraduate/scholarships/scholarship/asean-scholarship#Content_C079_Col00
305,NTU ASEAN Undergraduate Scholarship,NTU,Singapore,undergraduate,Medical,fully_funded,3.5,6.5,3,4.0,https://www.ntu.edu.sg/admissions/undergraduate/scholarships/scholarship/asean-scholarship#Content_C079_Col00
306,NTU ASEAN Undergraduate Scholarship,NTU,Singapore,undergraduate,STEM,fully_funded,3.5,6.5,3,4.0,https://www.ntu.edu.sg/admissions/undergraduate/scholarships/scholarship/asean-scholarship#Content_C079_Col00
307,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,PhD,Business,partial,3.5,6.0,3,3.0,https://www.forex.ntu.edu.tw/20439/?lang=en
308,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,PhD,Education,partial,3.5,6.0,3,3.0,https://www.forex.ntu.edu.tw/20439/?lang=en
309,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,PhD,Humanities,partial,3.5,6.0,3,3.0,https://www.forex.ntu.edu.tw/20439/?lang=en
310,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,PhD,Medical,partial,3.5,6.0,3,3.0,https://www.forex.ntu.edu.tw/20439/?lang=en
311,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,PhD,STEM,partial,3.5,6.0,3,3.0,https://www.forex.ntu.edu.tw/20439/?lang=en
312,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,postgraduate,Business,partial,3.5,6.0,3,2.0,https://www.forex.ntu.edu.tw/20439/?lang=en
313,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,postgraduate,Education,partial,3.5,6.0,3,2.0,https://www.forex.ntu.edu.tw/20439/?lang=en
314,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,postgraduate,Humanities,partial,3.5,6.0,3,2.0,https://www.forex.ntu.edu.tw/20439/?lang=en
315,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,postgraduate,Medical,partial,3.5,6.0,3,2.0,https://www.forex.ntu.edu.tw/20439/?lang=en
316,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,postgraduate,STEM,partial,3.5,6.0,3,2.0,https://www.forex.ntu.edu.tw/20439/?lang=en
317,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,PhD,Business,fully_funded,3.5,6.0,3,3.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
